PersonID,registered,party_reg,vote_intent,right_track,rcv_familiarity,most_important_issue,rcv_difficulty,ideo_self_id,education,age_cat,gender,borough,method_combined,impact_of_rcv_exp,race,age,other,weight,1,2,3,4,5
117,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Crime,Very Hard,Moderate,Four-year college graduate (bachelors degree),55-64,Female,Queens,Plan to vote in-person on June 22,Much less likely,Black,2,,1.101034215,EricAdams,,,,
66,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Homelessness,Not sure,Very liberal or progressive,Four-year college graduate (bachelors degree),18-34,Male,Manhattan,Plan to vote early in-person,Much more likely,Black,1,5.0,1.073322046,ShaunDonovan,MayaWiley,KathrynGarcia,DianneMorales,
499,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,Homelessness,Very easy,Moderate,Associates or other two-year degree,55-64,Female,Brooklyn,Plan to vote in-person on June 22,No change,Black,2,,1.356014333,EricAdams,ScottStringer,,KathrynGarcia,ShaunDonovan
302,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Homelessness,Easy,Moderate,Four-year college graduate (bachelors degree),65+,Female,Brooklyn,Plan to vote in-person on June 22,No change,Hispanic,2,,0.855104872,AndrewYang,EricAdams,KathrynGarcia,ScottStringer,DianneMorales
142,Yes,The Democratic party,I will definitely vote,Not sure,Not too familiar,Housing,Easy,Very conservative,Not sure,65+,Male,Manhattan,Plan to vote in-person on June 22,Much more likely,Other,2,,0.400227123,,,,,KathrynGarcia
5,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Crime,Very easy,Moderate,Graduate or professional degree,35-54,Female,Brooklyn,Plan to vote in-person on June 22,Somewhat more likely,Black,1,,0.835080099,AndrewYang,MayaWiley,DianneMorales,EricAdams,ShaunDonovan
567,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,Crime,Easy,Very liberal or progressive,Four-year college graduate (bachelors degree),55-64,Female,Manhattan,Plan to vote in-person on June 22,No change,White,2,,0.814504638,ShaunDonovan,,,,
453,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Crime,Very easy,Somewhat conservative,"Some college, but no degree",35-54,Male,Brooklyn,,Much less likely,White,1,,1.011014876,EricAdams,,,,
399,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Crime,Very easy,Moderate,Four-year college graduate (bachelors degree),35-54,Female,Brooklyn,Plan to vote in-person on June 22,No change,Black,1,,0.87099785,EricAdams,KathrynGarcia,AndrewYang,,
514,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Education/Schools,Hard,Moderate,Four-year college graduate (bachelors degree),35-54,Male,Brooklyn,Plan to vote early in-person,Somewhat more likely,AAPI,1,,1.048467457,AndrewYang,,,,
642,Yes,The Democratic party,I will definitely vote,Not sure,Very familiar,Something else (please specify),Easy,Very liberal or progressive,"Some college, but no degree",65+,Female,Manhattan,,No change,White,2,4.0,1.167536442,ScottStringer,KathrynGarcia,MayaWiley,,ShaunDonovan
653,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Housing,Very easy,Very liberal or progressive,Associates or other two-year degree,55-64,Male,Manhattan,Plan to vote in-person on June 22,Somewhat more likely,Hispanic,2,4.0,1.099513417,KathrynGarcia,EricAdams,MayaWiley,,DianneMorales
713,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Crime,Easy,Somewhat liberal or progressive,Four-year college graduate (bachelors degree),35-54,Female,Manhattan,Plan to vote in-person on June 22,No change,Hispanic,1,,0.738392384,KathrynGarcia,ScottStringer,EricAdams,MayaWiley,DianneMorales
740,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Crime,Very easy,Somewhat conservative,Four-year college graduate (bachelors degree),65+,Male,Queens,Plan to vote early in-person,No change,Black,2,5.0,1.074631546,EricAdams,KathrynGarcia,,AndrewYang,
239,Yes,The Democratic party,I will definitely vote,Wrong track,Not familiar at all,Crime,Easy,Very conservative,Graduate or professional degree,35-54,Male,Brooklyn,Plan to vote in-person on June 22,No change,Hispanic,1,,0.693331546,EricAdams,KathrynGarcia,,,
569,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Police reform,Easy,Moderate,Four-year college graduate (bachelors degree),35-54,Male,Manhattan,Plan to vote in-person on June 22,No change,Other,1,1.0,0.489537936,,,,,
605,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Education/Schools,Easy,Somewhat liberal or progressive,Four-year college graduate (bachelors degree),35-54,Male,Manhattan,Plan to vote in-person on June 22,No change,White,1,,0.702905161,KathrynGarcia,,ShaunDonovan,MayaWiley,ScottStringer
372,Yes,The Democratic party,I will definitely vote,Not sure,Not too familiar,Housing,Very easy,Very liberal or progressive,Graduate or professional degree,18-34,Female,Brooklyn,Plan to vote in-person on June 22,Somewhat more likely,Black,1,,1.10167006,MayaWiley,KathrynGarcia,DianneMorales,ShaunDonovan,
519,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Something else (please specify),Easy,Very liberal or progressive,Graduate or professional degree,65+,Female,Manhattan,Plan to vote in-person on June 22,Much more likely,White,2,,0.796887942,KathrynGarcia,ShaunDonovan,,ScottStringer,EricAdams
30,Yes,The Democratic party,I will definitely vote,Right direction,Not sure,Homelessness,Very easy,Somewhat liberal or progressive,"Some college, but no degree",55-64,Male,Queens,Plan to vote in-person on June 22,No change,White,2,,1.278030677,EricAdams,ShaunDonovan,KathrynGarcia,DianneMorales,MayaWiley
371,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Housing,Easy,Very liberal or progressive,Graduate or professional degree,18-34,Female,Brooklyn,Plan to vote early in-person,No change,Hispanic,1,2.0,0.956309006,MayaWiley,,DianneMorales,,
12,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Police reform,Very easy,Very liberal or progressive,First to eleventh grade,35-54,Male,Brooklyn,Plan to vote in-person on June 22,Much more likely,White,1,,1.011014876,MayaWiley,ScottStringer,,,
662,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Education/Schools,Easy,Moderate,Graduate or professional degree,65+,Female,Manhattan,Plan to vote by absentee ballot,No change,Black,2,,0.922374229,MayaWiley,KathrynGarcia,,ShaunDonovan,
454,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Housing,Hard,Moderate,Graduate or professional degree,65+,Female,Brooklyn,Plan to vote early in-person,No change,Hispanic,2,,0.819842508,EricAdams,ShaunDonovan,AndrewYang,,
170,Yes,The Democratic party,I will definitely vote,Right direction,Not familiar at all,Crime,Not sure,Somewhat liberal or progressive,Four-year college graduate (bachelors degree),65+,Male,Bronx,Plan to vote in-person on June 22,Much more likely,Black,2,,0.809717446,MayaWiley,EricAdams,ScottStringer,,AndrewYang
896,Yes,The Democratic party,I will definitely vote,Not sure,Very familiar,Something else (please specify),Very easy,Moderate,Associates or other two-year degree,35-54,Female,Bronx,Not sure,Much more likely,Black,1,,1.051467879,,MayaWiley,EricAdams,AndrewYang,ShaunDonovan
492,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Police reform,Easy,Moderate,Four-year college graduate (bachelors degree),35-54,Female,Brooklyn,Plan to vote in-person on June 22,Much more likely,Black,1,,0.87099785,DianneMorales,ScottStringer,,MayaWiley,KathrynGarcia
885,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,Crime,Very easy,Somewhat liberal or progressive,"Some college, but no degree",55-64,Female,Queens,Plan to vote early in-person,No change,White,2,,1.336211333,EricAdams,ShaunDonovan,KathrynGarcia,ScottStringer,MayaWiley
872,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,Police reform,Very easy,Very liberal or progressive,Four-year college graduate (bachelors degree),65+,Male,Staten Island,Plan to vote early in-person,Much more likely,White,2,,0.496634371,ScottStringer,KathrynGarcia,MayaWiley,,
305,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Crime,Easy,Moderate,First to eleventh grade,18-34,Male,Brooklyn,Plan to vote in-person on June 22,Somewhat more likely,Hispanic,1,,1.340101096,,,,,DianneMorales
401,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,Healthcare,Easy,Moderate,High school graduate,18-34,Male,Brooklyn,Plan to vote early in-person,Somewhat more likely,Black,1,,1.543799385,MayaWiley,DianneMorales,KathrynGarcia,ShaunDonovan,
74,Yes,The Democratic party,I will definitely vote,Right direction,Not too familiar,Crime,Hard,Very conservative,High school graduate,35-54,Female,Manhattan,Plan to vote in-person on June 22,No change,Hispanic,1,,1.037221354,,,KathrynGarcia,ScottStringer,EricAdams
565,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Housing,Easy,Very liberal or progressive,High school graduate,55-64,Female,Manhattan,,No change,White,2,5.0,1.144136399,MayaWiley,DianneMorales,ScottStringer,ShaunDonovan,
151,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,COVID-19/coronavirus,Hard,Very liberal or progressive,Associates or other two-year degree,35-54,Male,Bronx,Plan to vote in-person on June 22,Much more likely,Hispanic,1,,0.872989131,DianneMorales,MayaWiley,ScottStringer,ShaunDonovan,EricAdams
965,Yes,The Democratic party,I will definitely vote,Wrong track,Not too familiar,Education/Schools,Very Hard,Moderate,High school graduate,35-54,Female,Bronx,Plan to vote in-person on June 22,Somewhat less likely,Hispanic,1,,0.912730806,EricAdams,AndrewYang,MayaWiley,,ScottStringer
102,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Crime,Easy,Moderate,"Some college, but no degree",35-54,Male,Brooklyn,Plan to vote in-person on June 22,Much less likely,Black,1,,1.170219824,EricAdams,ShaunDonovan,AndrewYang,ScottStringer,KathrynGarcia
63,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Something else (please specify),Easy,Moderate,Associates or other two-year degree,55-64,Female,Queens,Not sure,No change,Hispanic,2,,1.342553974,EricAdams,KathrynGarcia,MayaWiley,,AndrewYang
363,Yes,The Democratic party,I will definitely vote,Not sure,Very familiar,Transportation,Easy,Somewhat liberal or progressive,Four-year college graduate (bachelors degree),35-54,Male,Brooklyn,Plan to vote early in-person,Somewhat more likely,White,1,,0.719736132,KathrynGarcia,,ScottStringer,AndrewYang,EricAdams
544,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Housing,Very easy,Moderate,"Some college, but no degree",65+,Male,Manhattan,Plan to vote early in-person,Somewhat more likely,Black,2,,1.292547397,EricAdams,AndrewYang,MayaWiley,,KathrynGarcia
644,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Crime,Easy,Moderate,Graduate or professional degree,18-34,Female,Manhattan,Plan to vote in-person on June 22,Somewhat more likely,Hispanic,1,,0.933945798,EricAdams,AndrewYang,,,
531,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Healthcare,Hard,Very liberal or progressive,Four-year college graduate (bachelors degree),18-34,Female,Manhattan,Plan to vote early in-person,No change,White,1,,0.96951385,KathrynGarcia,MayaWiley,ScottStringer,,
496,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Crime,Hard,Not sure,"Some college, but no degree",35-54,Female,Brooklyn,Plan to vote in-person on June 22,No change,Hispanic,1,,1.062057481,EricAdams,KathrynGarcia,DianneMorales,ShaunDonovan,AndrewYang
510,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Crime,Very easy,Moderate,Four-year college graduate (bachelors degree),35-54,Female,Brooklyn,Plan to vote in-person on June 22,Much more likely,White,1,,0.752501167,,AndrewYang,ShaunDonovan,EricAdams,KathrynGarcia
881,Yes,The Democratic party,I will definitely vote,Not sure,Very familiar,Homelessness,Very easy,Very liberal or progressive,Associates or other two-year degree,55-64,Female,Queens,Plan to vote in-person on June 22,Somewhat more likely,Hispanic,2,,1.342553974,DianneMorales,ShaunDonovan,ScottStringer,KathrynGarcia,
641,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Jobs,Hard,Somewhat liberal or progressive,Four-year college graduate (bachelors degree),65+,Male,Manhattan,Plan to vote early in-person,No change,Hispanic,2,,0.79874644,KathrynGarcia,ScottStringer,EricAdams,MayaWiley,
830,Yes,The Democratic party,I will definitely vote,Not sure,Very familiar,Police reform,Easy,Very liberal or progressive,Four-year college graduate (bachelors degree),18-34,Male,Staten Island,Plan to vote in-person on June 22,No change,White,1,,0.57930141,MayaWiley,KathrynGarcia,ShaunDonovan,ScottStringer,DianneMorales
96,Yes,The Democratic party,I will definitely vote,Right direction,Not too familiar,Jobs,Easy,Somewhat liberal or progressive,Four-year college graduate (bachelors degree),55-64,Male,Brooklyn,Plan to vote early in-person,No change,White,2,1.0,0.797693884,,,,,
581,Yes,The Democratic party,I will definitely vote,Right direction,Not familiar at all,Police reform,Hard,Somewhat liberal or progressive,Four-year college graduate (bachelors degree),18-34,Female,Manhattan,Plan to vote in-person on June 22,No change,Black,1,,1.122183613,EricAdams,MayaWiley,AndrewYang,,
460,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Crime,Very easy,Somewhat liberal or progressive,"Some college, but no degree",55-64,Male,Brooklyn,Plan to vote in-person on June 22,No change,White,2,,1.120522297,EricAdams,,,,
360,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,Police reform,Very easy,Somewhat conservative,Graduate or professional degree,35-54,Female,Brooklyn,Plan to vote in-person on June 22,Much more likely,Black,1,,0.835080099,EricAdams,MayaWiley,,AndrewYang,
877,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Crime,Very easy,Moderate,High school graduate,65+,Female,Bronx,,No change,Black,2,,1.189190989,EricAdams,ShaunDonovan,,,
913,Yes,The Democratic party,I will definitely vote,Right direction,Not too familiar,Police reform,Hard,Moderate,"Some college, but no degree",55-64,Female,Bronx,Plan to vote in-person on June 22,No change,Black,2,,1.16535694,EricAdams,,ShaunDonovan,MayaWiley,DianneMorales
739,Yes,The Democratic party,I will definitely vote,Not sure,Not too familiar,Education/Schools,Not sure,Somewhat conservative,High school graduate,65+,Female,Queens,Plan to vote early in-person,No change,Black,2,,1.578256906,EricAdams,MayaWiley,ShaunDonovan,KathrynGarcia,ScottStringer
887,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Jobs,Easy,Somewhat liberal or progressive,Vocational or technical school,55-64,Male,Queens,Plan to vote early in-person,Much less likely,AAPI,2,,1.86175671,ScottStringer,ShaunDonovan,AndrewYang,KathrynGarcia,
